Pennsylvania, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199305,45.6,0.2
199306,53.8,-0.5
199307,60.8,2.0
199308,58.5,1.5
199309,50.9,0.7
199310,37.3,-2.0
199311,30.8,0.2
199312,21.4,0.2
199401,9.2,-7.9
199402,13.8,-3.5
199403,24.9,-0.9
199404,37.5,2.1
199405,41.5,-3.9
199406,56.6,2.3
199407,61.7,2.9
199408,55.9,-1.1
199409,49.6,-0.6
199410,36.4,-2.9
199411,34.1,3.5
199412,25.7,4.5
199501,22.7,5.6
199502,14.5,-2.8
199503,28.4,2.6
199504,33.3,-2.1
199505,44.9,-0.5
199506,56.6,2.3
199507,61.4,2.6
199508,60.1,3.1
199509,47.8,-2.4
199510,41.9,2.6
199511,27.8,-2.8
199512,18.3,-2.9
199601,14.8,-2.3
199602,18.6,1.3
199603,21.5,-4.3
199604,35.2,-0.2
199605,44.6,-0.8
199606,56.9,2.6
199607,57.6,-1.2
199608,57.5,0.5
199609,52.7,2.5
199610,39.3,0.0
199611,27.5,-3.1
199612,27.2,6.0
199701,16.6,-0.5
199702,23.7,6.4
199703,27.9,2.1
199704,32.7,-2.7
199705,40.5,-4.9
199706,54.0,-0.3
199707,57.4,-1.4
199708,55.7,-1.3
199709,49.4,-0.8
199710,38.8,-0.5
199711,30.2,-0.4
199712,25.4,4.2
199801,27.5,10.4
199802,28.0,10.7
199803,30.4,4.6
199804,37.5,2.1
199805,51.0,5.6
199806,55.8,1.5
199807,58.2,-0.6
199808,58.6,1.6
199809,52.2,2.0
199810,41.3,2.0
199811,31.8,1.2
199812,26.7,5.5
199901,18.0,0.9
199902,22.3,5.0
199903,24.1,-1.7
199904,36.6,1.2
199905,46.1,0.7
199906,55.0,0.7
199907,61.8,3.0
199908,56.7,-0.3
199909,51.6,1.4
199910,37.4,-1.9
199911,34.7,4.1
199912,24.4,3.2
200001,16.6,-0.5
200002,22.0,4.7
200003,31.2,5.4
200004,36.5,1.1
200005,48.0,2.6
200006,56.8,2.5
200007,56.2,-2.6
200008,57.2,0.2
200009,49.4,-0.8
200010,39.9,0.6
200011,30.1,-0.5
200012,14.3,-6.9
200101,18.5,1.4
200102,22.9,5.6
200103,25.0,-0.8
200104,37.1,1.7
200105,46.2,0.8
200106,55.3,1.0
200107,55.8,-3.0
200108,60.2,3.2
200109,48.4,-1.8
200110,39.7,0.4
200111,34.2,3.6
200112,28.3,7.1
200201,24.9,7.8
200202,23.4,6.1
200203,27.7,1.9
200204,38.1,2.7
200205,42.4,-3.0
200206,56.4,2.1
200207,60.6,1.8
200208,59.5,2.5
200209,52.4,2.2
200210,40.5,1.2
200211,31.8,1.2
200212,20.3,-0.9
200301,13.4,-3.7
200302,15.8,-1.5
200303,25.6,-0.2
200304,35.9,0.5
200305,46.3,0.9
200306,54.1,-0.2
200307,58.8,0.0
200308,60.8,3.8
200309,52.2,2.0
200310,37.5,-1.8
200311,35.3,4.7
200312,23.1,1.9
200401,12.3,-4.8
200402,17.0,-0.3
200403,29.7,3.9
200404,37.7,2.3
200405,51.4,6.0
200406,54.0,-0.3
200407,59.6,0.8
200408,57.9,0.9
200409,53.7,3.5
200410,40.8,1.5
200411,34.2,3.6
200412,22.6,1.4
200501,18.2,1.1
200502,20.8,3.5
200503,23.2,-2.6
200504,36.4,1.0
200505,41.1,-4.3
200506,58.1,3.8
200507,61.7,2.9
200508,61.0,4.0
200509,52.8,2.6
200510,43.7,4.4
200511,32.2,1.6
200512,19.3,-1.9
200601,26.7,9.6
200602,21.3,4.0
200603,27.2,1.4
200604,37.2,1.8
200605,44.9,-0.5
200606,55.0,0.7
200607,62.0,3.2
200608,59.2,2.2
200609,51.2,1.0
200610,39.1,-0.2
200611,35.2,4.6
200612,28.2,7.0
200701,23.4,6.3
200702,12.0,-5.3
200703,26.0,0.2
200704,34.9,-0.5
200705,45.5,0.1
200706,55.0,0.7
200707,56.8,-2.0
200708,59.7,2.7
200709,51.7,1.5
200710,46.7,7.4
200711,30.8,0.2
200712,24.7,3.5
200801,21.2,4.1
200802,19.0,1.7
200803,25.8,0.0
200804,38.6,3.2
200805,41.4,-4.0
200806,57.2,2.9
200807,59.7,0.9
200808,54.8,-2.2
200809,51.9,1.7
200810,37.3,-2.0
200811,31.1,0.5
200812,22.4,1.2
200901,12.3,-4.8
200902,19.8,2.5
200903,27.0,1.2
200904,36.6,1.2
200905,46.5,1.1
200906,54.5,0.2
200907,56.0,-2.8
200908,59.8,2.8
200909,51.5,1.3
200910,39.5,0.2
200911,35.8,5.2
200912,21.7,0.5
201001,18.7,1.6
201002,18.9,1.6
201003,31.3,5.5
201004,38.5,3.1
201005,48.7,3.3
201006,58.2,3.9
201007,61.2,2.4
201008,59.9,2.9
201009,51.6,1.4
201010,40.5,1.2
201011,30.9,0.3
201012,19.2,-2.0
201101,15.0,-2.1
201102,18.4,1.1
201103,26.4,0.6
201104,39.8,4.4
201105,50.4,5.0
201106,56.8,2.5
201107,61.9,3.1
201108,58.6,1.6
201109,56.0,5.8
201110,41.5,2.2
201111,34.4,3.8
201112,27.3,6.1
201201,21.3,4.2
201202,25.9,8.6
201203,35.7,9.9
201204,35.3,-0.1
201205,51.9,6.5
201206,54.6,0.3
201207,62.6,3.8
201208,58.5,1.5
201209,51.1,0.9
201210,42.6,3.3
201211,29.0,-1.6
201212,28.8,7.6
201301,21.2,4.1
201302,19.8,2.5
201303,26.2,0.4
201304,36.8,1.4
201305,46.5,1.1
201306,56.7,2.4
201307,62.8,4.0
201308,56.8,-0.2
201309,48.8,-1.4
201310,43.0,3.7
201311,28.5,-2.1
201312,23.0,1.8
201401,10.1,-7.0
201402,13.1,-4.2
201403,19.6,-6.2
201404,35.2,-0.2
201405,47.2,1.8
201406,56.4,2.1
201407,58.3,-0.5
201408,55.8,-1.2
201409,51.2,1.0
201410,43.3,4.0
201411,28.3,-2.3
201412,27.9,6.7
201501,14.1,-3.0
201502,5.5,-11.8
201503,21.2,-4.6
201504,36.4,1.0
201505,50.6,5.2
201506,57.3,3.0
201507,59.5,0.7
201508,57.1,0.1
201509,55.1,4.9
201510,40.0,0.7
201511,35.2,4.6
201512,34.5,13.3
201601,16.7,-0.4
201602,21.3,4.0
201603,31.6,5.8
201604,34.0,-1.4
201605,46.5,1.1
201606,55.5,1.2
201607,61.2,2.4
201608,62.4,5.4
201609,54.1,3.9
201610,43.0,3.7
201611,31.8,1.2
201612,24.1,2.9
201701,25.1,8.0
201702,26.6,9.3
201703,25.7,-0.1
201704,41.8,6.4
201705,46.8,1.4
201706,55.3,1.0
201707,61.1,2.3
201708,56.5,-0.5
201709,52.5,2.3
201710,45.2,5.9
201711,29.7,-0.9
201712,20.4,-0.8
201801,13.6,-3.5
201802,25.0,7.7
201803,24.4,-1.4
201804,32.7,-2.7
201805,52.0,6.6
201806,56.2,1.9
201807,60.4,1.6
201808,62.8,5.8
201809,58.5,8.3
201810,43.6,4.3
201811,30.3,-0.3
201812,26.8,5.6
201901,17.7,0.6
201902,21.5,4.2
201903,24.5,-1.3
201904,39.3,3.9
201905,50.1,4.7
201906,54.7,0.4
201907,62.3,3.5
201908,58.6,1.6
201909,53.4,3.2
201910,43.1,3.8
201911,27.4,-3.2
201912,25.0,3.8
202001,24.4,7.3
202002,25.1,7.8
202003,32.4,6.6
202004,34.6,-0.8
202005,44.9,-0.5
202006,54.9,0.6
202007,63.1,4.3
202008,60.2,3.2
202009,50.7,0.5
202010,42.4,3.1
202011,34.2,3.6
202012,25.1,3.9
202101,23.3,6.2
202102,19.0,1.7
202103,28.5,2.7
202104,37.7,2.3
202105,44.8,-0.6
202106,57.2,2.9
202107,60.7,1.9
202108,62.4,5.4
202109,53.9,3.7
202110,48.6,9.3
202111,29.7,-0.9
202112,29.5,8.3
202201,13.3,-3.8
